Class,gene_18529,gene_13429,gene_18897,gene_3443,gene_6876,gene_7929,gene_11348,gene_14318,gene_12300,gene_15430,gene_5297,gene_14984,gene_19238,gene_11355,gene_11807,gene_14828,gene_15431,gene_4442,gene_10561,gene_1136,gene_978,gene_5237,gene_19874,gene_7573,gene_2865,gene_5020,gene_17769,gene_10983,gene_8971,gene_7752,gene_5047,gene_6535,gene_13574,gene_6552,gene_7432,gene_14752,gene_4316,gene_6222,gene_16407,gene_17205,gene_19269,gene_6593,gene_62,gene_17706,gene_12277,gene_11379,gene_8332,gene_17955,gene_17549,gene_14036,gene_4315,gene_10389,gene_5804,gene_8197,gene_11751,gene_15834,gene_6225,gene_10263,gene_11627,gene_19464,gene_10565,gene_6671,gene_1281,gene_10077,gene_6224,gene_5045,gene_3568,gene_14850,gene_14083,gene_3593,gene_16448,gene_503,gene_4539,gene_19536,gene_10572,gene_4997,gene_6909,gene_17121,gene_9057,gene_10388,gene_13486,gene_2862,gene_8847,gene_17399,gene_18475,gene_15305,gene_11867,gene_13049,gene_6467,gene_5040,gene_6784,gene_13721,gene_15972,gene_8725,gene_19663,gene_15467,gene_4066,gene_5660,gene_1588,gene_1589
654,10.169837335,9.24956148398,7.37195955559,14.05013774,13.7902364819,9.03447985651,1.28611229396,11.7243305203,3.2678353921,3.67773373383,13.3475106433,4.30031411846,2.48637972163,6.08222995777,11.2875161597,0.0,2.05831649559,3.94360256729,10.4151290737,2.33004203505,11.5907414156,11.7059347169,7.13493964349,3.43067332984,9.68318587728,6.42426540507,13.1676549166,11.9379806397,11.4524265855,11.2235130534,8.29353602264,13.8523441865,12.7108064337,1.1049404523,2.55861050894,0.0,0.0,10.3354461855,9.53173819099,1.1049404523,12.0041467142,13.1699531788,0.0,9.18041643147,7.96347412397,12.7562748444,0.0,2.9828749609,9.04158523558,4.40198536304,4.65360465208,10.7241471642,3.43067332984,13.3760168303,6.42426540507,11.3662074498,6.96924260443,0.897782544661,12.2484257267,10.8872129983,10.4019994377,0.655809754355,11.5471596368,1.5917272826,4.2790849404,1.72329642804,13.0270818082,9.46693091206,6.81925943012,9.73197064255,2.24503923412,13.6916562919,10.4579656369,6.81925943012,11.8240995483,11.7533588384,10.5746975868,8.12534114018,5.70642556516,10.6515540348,9.86967557565,1.28611229396,0.0,9.48210206322,0.364796522859,10.1370295493,11.2203722812,3.46866150974,3.88860688647,0.371280054023,4.9506597032,11.167944947,2.41034110461,6.99550713148,0.0,7.04349762123,14.2625500214,8.68910343282,8.25736898381,7.04664384297
655,9.97435722505,9.63682216199,7.11503324295,13.3143566548,13.1150095012,10.4804166068,4.28586824506,11.2856160641,7.57507781317,3.10447085776,13.0436254336,1.57666724664,4.23613285646,3.65149950312,11.7315481467,3.7610511888,6.01011069194,4.89485655795,9.90045325662,3.04793966321,11.0619179225,11.9520131649,9.14491821039,5.53213926123,7.0283923405,7.2355643263,10.1802697187,11.6683531805,10.8517412346,10.1486926525,6.68347189286,14.2393822281,12.7658351384,0.731965213669,3.79579811165,0.0,0.41196851036,11.219174572,9.41453303138,2.72639529165,11.4466439434,12.9110661087,1.57666724664,9.19621112593,6.47825998616,14.0148225197,1.57666724664,2.40493036311,10.0283066895,6.5575372226,6.80784432486,10.5428770994,3.49114760629,13.1251841968,4.97283967276,10.6923278057,8.47542540701,3.40375853696,11.3489494095,12.0809707142,9.20350951705,1.2153058393,11.5305867846,0.731965213669,6.66480991277,3.65149950312,13.6549604194,9.56310663735,7.12035194037,8.51896388678,3.10447085776,12.1149037969,9.77056314023,4.91079501107,11.5325215189,11.2488644863,10.4078731867,8.47943672431,6.32160705952,11.1377276466,10.6386078686,2.86372044432,0.0,8.75355439726,0.0,9.11942880802,11.951871146,4.51165778851,5.34423553541,0.419107366784,2.79668080837,11.1929400324,4.28586824506,6.5575372226,0.41196851036,8.40403454683,15.6294050051,8.47274363218,8.80456344213,7.01739861351
656,10.6340759051,8.39211130876,6.50683199395,13.664991637,9.01339805175,9.70727629554,4.29339991465,9.94844754132,5.97483213653,7.12256919222,12.8519422466,6.83629025814,2.21437352444,3.3073848065,10.5074874403,6.24485281754,6.48530122995,5.24078370136,9.5780895972,2.44620328598,10.9444631729,12.4264325002,6.53649590128,5.71081745185,11.4417718669,9.46124204815,11.3804881221,10.4684814972,10.7561893476,10.7165022564,9.36716354099,15.3328897134,12.6108057013,5.89861952489,5.34497048755,0.0,4.35173432259,12.1506072732,9.89856964625,0.490056624464,11.3299196402,12.7632227429,1.38852020299,8.32271685308,9.36768557243,10.495005545,4.53910916913,7.90248968133,10.9295765063,4.29339991465,6.37008056273,11.6659443148,3.04990952244,12.1467532169,6.91093648573,10.9432767038,8.0747194956,3.84292856279,10.8237573201,11.1214946651,8.39904288655,4.26332742351,11.0163834935,0.490056624464,6.49180179959,6.73582000026,9.47114274135,9.34669322783,5.37340809015,8.8735733033,3.81872787753,10.9885000782,9.74176695488,5.11170324472,9.76341655431,10.9474250836,10.4958150625,8.44999461327,6.90120480572,11.4565956998,11.2287405424,1.59583780001,0.855272156725,9.46785005395,0.490056624464,10.2643956826,10.081976014,5.30123644077,4.3701921854,6.86409945651,10.0394400208,10.7490816785,2.54952132079,7.80146263531,1.59583780001,8.55923941127,12.1119735205,7.21581447376,6.89630818217,4.38003674429
657,10.7603540303,9.0475138507,7.66049513189,13.1377228444,8.01105949043,9.19594056035,3.59057806813,10.965553435,5.54736962235,5.00163562965,13.5512516403,6.27684464221,1.21107451158,3.55873294451,11.3398500029,6.01459408567,8.16176678108,5.33817122562,10.4174833571,0.839234027676,12.4944381123,13.825882994,7.43913273736,7.32307277984,9.90684400783,9.43123432234,11.1481842003,11.8699716241,11.4698198539,11.3180230295,9.54583133436,15.3007600841,13.8145223857,6.6982323716,3.71137375923,0.0,7.66906220864,12.455851181,10.1298110497,0.336854639125,11.6930948675,13.5641137557,1.36630822441,8.58874461335,9.01613134338,10.4862920237,3.01818904901,5.56350594641,11.0237612827,6.61163274117,2.97057760209,11.1492263345,3.79576694778,13.0681165552,8.60150339157,11.290865548,8.57786308186,4.68503187271,12.0240522855,11.9322701256,9.65057609764,3.10895929062,11.5294403152,0.609754962172,7.59445151071,6.34377910859,9.8577959825,9.64915915616,7.15220370428,8.494047529,5.17969416219,11.6807814567,9.24866765391,5.94238547806,9.85082598345,11.6450909688,12.7015057394,7.29918053822,5.91119781769,11.0237612827,11.6161306773,0.609754962172,2.05526507967,9.35910602313,0.336854639125,10.7338627197,10.0494129531,4.92875877973,3.88835360775,4.46473360497,11.28220811,10.9877756161,2.87036471958,7.19685290131,1.96095646017,8.80439242546,11.7371121104,9.78954668622,8.04449794595,5.73003938723
658,11.4196547575,8.41112113228,6.55748820902,14.2460799542,6.55480984335,5.12055515759,0.815001515561,10.4402255198,4.23600270771,4.17666585069,13.3487143246,4.57161614027,1.87089730867,1.71277184232,10.5863237774,7.41855260048,7.58754501652,4.63911637248,10.2181999437,1.53520693448,11.4190542601,10.3330546937,7.12094284982,3.94735757593,8.76593249347,7.06477509369,12.0901620528,11.3233362893,10.3516239125,10.4179790615,10.8377540649,13.4149098137,12.3559236556,2.56936956603,3.10316189499,0.0,1.71277184232,12.4957276365,10.7703583098,0.0,11.4186537896,13.5690129993,0.0,9.09222594112,7.21978806851,8.38021861134,3.16554217583,3.28273632028,8.39818788013,2.96969387978,1.87089730867,10.5830545529,3.87454125086,12.6184772738,6.09166175664,11.1468931979,5.94822938045,1.87089730867,10.850264988,10.4026923364,9.91030693691,0.0,10.444559404,1.87089730867,4.17666585069,4.40064039008,8.97738583175,8.69104904416,2.74304095722,8.58236029864,5.22982630148,10.6663571685,9.20231731325,4.97141019908,8.42393527112,10.9798538672,10.8946737897,6.16981879915,3.44239948068,8.57376078106,10.027242536,0.0,2.14303416968,9.3218198887,0.0,10.5333492017,8.15171170725,5.89399798267,4.04117287873,2.03622197638,10.38968511,10.6120944303,1.53520693448,8.2387056675,0.0,8.69633816536,10.0969127704,7.19757056467,6.59502618407,3.39112155139
659,10.5969351424,8.51582597004,7.22471560744,13.5872618412,7.54867551275,10.090310942,11.5987690159,10.6333767159,4.11642298237,6.94067184029,12.4653827403,4.37932984318,2.15933855101,12.6032554245,10.6324772602,3.84528931419,6.45411994818,5.85695830918,9.08046047302,2.44829309443,11.3211952902,12.3408876799,6.37022706571,7.4782842585,8.12851509274,7.35276735121,7.86293485368,10.6958807503,10.2952753266,10.0578293089,9.76691479033,15.4904027847,14.5105354841,4.07462531345,6.47836516334,0.0,0.993203348636,12.2540276629,9.07517159135,2.31103803002,11.1010827353,10.1525383692,6.00893725748,7.77758409711,8.26252711918,13.0269936596,5.6159929775,3.44703692694,10.5909238266,3.68785574367,7.23437677314,12.7200240317,4.76821609019,11.8285173435,4.81972948652,10.3150476414,8.77592298167,0.0,10.9029930646,11.9645358134,9.16130827159,0.0,10.4691737302,1.31376826244,5.52581205924,8.50799676188,10.9052290371,8.53329079264,6.55635890377,9.30039832312,10.0106959327,10.4256774919,9.44888030804,8.4314140279,9.8743558906,11.1127457375,9.62481190194,5.63048992911,8.19585938078,12.967928699,10.8819398698,2.89506990982,0.0,9.14877398821,1.31376826244,11.2487518446,12.1339994812,6.21536020574,3.87724363625,8.00989018597,3.07542994459,11.4963844508,4.65931950403,7.37014683973,1.79763558953,9.28902059917,15.5473042582,8.12851509274,8.04980499574,7.19590858106
660,10.1425283138,7.65121676624,10.9428736682,13.7310007544,5.94711908186,6.25570843607,0.54577072611,10.4232314892,6.78709285626,7.70942850137,13.0645811092,6.48777251894,1.72207250852,2.07683269556,10.1744513622,6.76286700837,9.03924259941,5.82371370003,10.4314244752,5.42101790678,11.4407186628,10.584859179,4.76605974939,4.94899790774,8.07433951861,7.87399770588,12.8254338609,10.9847886983,10.5365483529,10.4208129061,10.4509843848,14.1383838063,12.7846471133,3.41363469825,3.14028785971,0.54577072611,6.50977975393,11.565687608,10.552534619,0.0,11.0472534489,13.8883722551,0.54577072611,8.97345916924,8.6279387307,8.95753449497,4.27745665402,3.21362723851,8.95753449497,3.58926013347,0.0,11.0711338305,4.01562245103,12.1629860346,10.1640772642,10.8728595334,5.99990306567,2.98135949602,10.7422420582,10.2095995773,11.2414171591,0.54577072611,10.0328171627,1.72207250852,5.84694957071,3.35000211971,8.26107002701,8.19469776673,4.40818196046,7.76842254833,5.40404136122,10.5334173427,9.42428388362,5.40545124757,8.29947821216,11.7166137147,10.6785033107,7.23746811672,5.07242312418,8.97609723042,10.1547927984,0.940805718167,1.2506584545,8.62595718438,0.0,10.025194943,9.03779127173,5.42101790678,4.23686759382,3.38534820065,8.99961391471,10.7368077908,1.2506584545,8.23047683654,0.940805718167,8.51064550409,10.6535974872,7.22422361021,6.3962280045,4.01562245103
661,10.7027873884,8.77090831281,7.0236878298,14.2106180787,6.86320750458,6.44637038358,1.95367498445,11.1418644599,5.18747480842,5.00586254618,13.4550574604,6.15789864176,2.12184429788,2.53338891858,11.0752183979,8.31528091626,8.61222715696,4.33321618826,10.2296720326,1.28498784694,11.7937374127,11.0655776967,8.14754583904,5.34876355736,9.57820284153,9.22569186973,13.2791259259,11.6145166131,11.4095765651,11.0806510019,11.0217226176,14.5366600491,12.8129634323,4.40018950945,4.4951642862,0.0,3.26614186799,13.3671553486,10.2279528137,0.564524503836,11.9092593285,13.9917255521,2.53338891858,8.4772077925,8.34957758954,9.68194464986,1.28498784694,5.84582622245,9.76131519621,4.64075973102,5.04824054582,10.4102287289,3.80022691659,12.8387528754,4.36709144649,11.251352219,7.25116046079,3.98611053214,11.4118604973,10.6045810264,9.41673631467,3.03278851674,11.580173756,1.28498784694,6.90417095815,5.44706669093,9.79903386474,9.59795197339,4.74750018972,8.25775082813,4.18914455331,11.5905168782,10.1376059842,3.74975950359,8.9823918511,11.2971054192,11.8671513012,7.63515217546,5.39875053137,9.26328328683,10.39068488,0.564524503836,2.27244130094,9.43282164336,0.0,10.7923917496,9.23483898159,7.73906499057,4.47914647054,2.77764064005,11.0210563067,11.1246383142,3.58680076525,7.54553598988,1.54384228661,8.77564319984,11.1311238544,8.03877087231,7.04686207602,4.66819289182
662,10.6811153996,8.12750431452,0.608525405896,14.0273790541,1.60297939786,6.40165776941,1.33816765926,10.3018733956,7.48211416716,2.19093085956,12.1512163707,0.0,3.54817765619,11.4503091455,11.1635993632,0.593975179321,4.38318586579,3.19389787515,8.30297699798,0.0,9.87631587612,10.2024666987,5.02610509713,2.48150561658,4.45196276621,10.575747222,10.3001351672,9.91641543609,9.79509318912,9.83023313688,4.93293990419,11.6535527056,11.7143056287,0.593975179321,0.0,0.0,0.0,12.9494273251,8.60429746856,0.0,10.5177677951,9.9825658349,1.01349799175,8.25085264746,4.34753101738,8.11695210447,2.93026424524,2.48150561658,5.51819834494,2.19093085956,6.53444140566,7.94599388702,2.48150561658,12.7643947593,6.00379560242,10.4203076465,4.45196276621,0.0,10.0106260072,9.83989032236,4.38318586579,0.0,10.9011384196,0.593975179321,1.60297939786,4.31097261536,6.80148203606,8.39318020552,4.11283355502,8.46980866372,10.556295287,9.63885219001,10.2948734281,6.84048841157,8.72384180318,8.82129566124,10.3839202486,4.95680011805,7.90026908246,6.53444140566,8.75649627848,1.60297939786,0.0,8.37558685632,0.0,7.64519006586,9.26287472372,3.77984802664,0.593975179321,0.0,1.01349799175,9.34769887121,1.01349799175,9.48633426419,0.0,8.35553169732,10.3910502145,7.88790904481,9.69490630312,8.37779616739
663,10.3164625645,9.834276676,6.54253665495,15.2313712036,14.7023458677,5.45933324971,0.51167043757,11.424234537,1.8295654569,5.04126488888,14.0732043435,8.98269702192,0.888616627068,0.51167043757,11.5270810903,1.18719764955,0.888616627068,4.30242141797,10.5486389115,0.888616627068,11.4621699339,13.0946880291,6.20548830889,4.39290125262,7.32388342438,4.94485376173,11.7582981796,11.6353009389,11.7781921462,11.155792232,7.55045436956,14.3972935892,12.7322352757,0.0,6.89903058012,0.0,1.18719764955,8.62336575779,10.8792003179,2.79908730607,11.9678314585,13.5199801786,0.0,9.56670862196,6.06155372895,9.80092901231,1.43450813704,0.888616627068,14.4629750842,4.65910253595,3.9115477845,10.9647379514,4.53213614352,13.1810745903,4.02907294668,11.260396212,5.63026858137,2.13937126008,11.9873244192,10.7883594493,8.13503715427,0.0,11.6238632048,2.27244130094,1.64551721789,6.76991716489,10.9028122286,10.4793356676,7.1830596772,7.88520217328,5.14904795421,11.5929801997,10.6995551027,7.60510166398,9.13356352574,12.192166419,11.2743490311,7.41306935831,3.95179292043,8.38330684868,9.77382329415,0.0,1.64551721789,8.54660512037,0.0,9.55532535899,10.4672081429,9.38666008316,5.04889006385,1.20595546712,0.51167043757,11.3621246474,1.43450813704,6.68292437784,0.0,7.2288186905,11.7258433847,9.45213208164,7.53398376154,6.54503704854
664,10.4750139303,9.48553953332,6.91172752898,12.6419388369,12.6814360879,10.9087753871,4.8899553339,11.4141672523,7.39058171004,5.90375413597,13.2279783765,2.41063959979,2.5133896776,14.6840253387,11.1037861079,5.30237389133,3.80232765538,5.75442523137,9.5012500378,5.96848248505,11.7950615228,12.6563958124,9.34111180909,8.38796129908,6.99736015941,8.94013150506,9.13500379606,11.8131117857,11.0773030922,10.6818357501,7.71550903986,13.6547926401,11.7854688159,2.04952622082,1.90585148105,0.0,0.0,11.5798108951,9.47443807133,1.36171222233,11.8371430115,13.0069869578,1.12260646265,8.36410400562,8.20759518702,13.5585881251,4.28138668334,2.18021152679,10.5517082616,7.51032110649,4.25197655851,11.0548552586,4.09517334816,13.0600625874,2.69921845942,11.0931996581,9.65453757824,4.44629593655,11.3074057552,12.6478631158,7.62087961136,1.56671775359,11.3955823316,1.12260646265,5.37239148248,4.66293463988,11.4659285635,9.5556819696,7.35643436285,8.72684824269,3.26816487369,12.1038483832,9.4068151247,6.56081581734,12.4563338784,11.0083375753,10.5338650461,7.83687091096,8.35548765041,12.9165830064,9.74110963917,3.80232765538,2.41063959979,8.80614680332,2.78387567703,9.9270786632,11.9125114024,6.31275410507,4.90079919893,1.58192965553,6.34096810344,11.3379117498,2.5133896776,7.77616980295,1.12260646265,9.06589807454,15.2958514251,8.46689625446,7.83438887881,7.32852234809
665,12.169402055,8.14726599011,5.78510585276,13.8565616989,4.40289950176,8.14372503226,0.0,10.567119488,4.02588812954,3.05265933709,13.4683949447,1.03033607837,2.46398857665,12.4763690291,10.7650456986,4.68212940933,7.11847393756,2.92645493454,9.35607996885,1.77925972037,10.9285553859,11.0446468421,5.66367479592,5.67353098439,9.38935169926,8.89699531604,8.9847118102,11.1467913949,10.3983375428,10.9919611068,1.62527048937,14.5866814862,13.4581374286,3.22339165678,2.16185544302,0.0,0.0,14.4799759946,9.53702227388,0.0,10.7684986392,5.9739303596,0.761285273362,8.15608307629,6.69272010419,11.0187843729,1.62527048937,9.95477647126,8.9727874139,4.17210342844,3.59929398665,10.3916624795,3.59929398665,13.5404671144,5.02776890639,11.0686573767,7.96064491788,0.430285272978,11.7771073389,11.7409486354,5.24162284791,0.430285272978,10.7152155756,1.45285896471,3.51409700489,4.6425340755,10.9494911613,8.72876064777,6.39319307897,8.58603660802,11.2416257078,10.5488219085,10.7032374274,8.61189162977,9.03240394483,11.3324338224,10.04958993,6.8276666192,10.6783712615,10.6358359976,11.1445817729,2.71367382237,0.0,8.60804408624,0.0,9.39903861278,10.8156074485,4.40289950176,1.83790288622,1.04257430197,3.27609462029,10.0238236453,1.62527048937,9.42698173015,0.761285273362,8.1578370147,13.2876315864,9.89073547031,9.56244087656,8.71331777262
666,10.4994871614,9.00777575992,6.342074668,12.9535671756,6.00235597995,6.82676455759,1.99153545099,9.72310286927,1.99153545099,6.24814010547,13.1787613179,9.19526392431,1.47819525794,8.88779635984,10.5456112795,3.02571984648,3.81733673643,3.22258820238,8.99604972752,1.47819525794,11.5758417462,10.7110216168,6.97065812279,6.70855972777,12.4755561226,6.85671186039,8.19039263171,12.038366902,9.10143997589,10.4827777112,8.5433373453,14.1520867434,12.7031811802,7.71805332503,3.81733673643,0.0,0.0,7.87628978095,7.59463065424,1.13139193155,10.6898582363,9.94147169341,3.81733673643,8.02877908795,6.45456086764,9.02930379371,2.91620910002,2.36941064532,8.8095623592,3.02571984648,2.66855032528,9.88808719093,4.40878657494,13.0000176109,6.84180962435,10.4320825032,5.49358969675,1.99153545099,10.8403216011,11.5019565754,11.0210424219,0.0,9.57894625855,2.91620910002,5.07651634038,3.39577574255,11.0589793465,10.1800334549,4.40878657494,9.16715467312,4.04251301817,10.4725385411,9.30388575064,9.9265450717,8.3034519954,10.3270136379,10.2897653159,7.08893660744,8.44078613241,10.3041002971,11.9167975726,5.22167991475,0.0,9.56540677385,7.79741511195,8.77075968403,10.9635174735,6.29264372971,1.99153545099,6.46324970376,11.0333885857,10.8119365688,0.673827751773,9.36898000681,5.77028462981,6.98429312546,12.1404367777,8.51074439129,8.7023043058,7.08261744193
667,10.8037113844,9.05548852007,8.29103713159,10.2317611901,7.42059187677,8.15597180367,2.87725345388,11.6724165019,3.69930731311,7.1503159575,12.735333891,2.17836408185,3.346063347,2.80630343258,11.0646619392,4.55881864322,7.30952182815,8.06200834914,9.74706341486,1.26939227894,10.8276999593,11.6994379806,5.30150716948,9.22320049065,9.43572859255,8.25088106375,6.40217301338,10.5916158429,10.3365846618,10.3275077346,6.89217241919,14.2777305452,12.4995967815,0.435735258873,1.9339880142,0.0,0.0,12.4126016006,12.8202268387,2.38727981512,11.3136199932,4.16403803196,0.770025563554,8.42676374023,8.59701711137,9.46625799802,1.04117287873,5.47166871209,11.4361857891,6.28961686439,4.10613890245,11.466413,3.48884916547,12.4957276365,6.93021692747,10.3171864683,8.91500393802,0.435735258873,11.1450405319,13.7792063604,10.2979135923,0.435735258873,10.6601831275,2.17836408185,4.86844972038,1.79431188458,11.0510593606,9.32030189257,7.20650648027,9.06691796369,9.03714881952,10.0844363743,11.2702018695,6.60915657108,9.65351329675,9.48483698891,10.4060986865,7.59386914059,8.71402909718,10.2151568065,10.2861418728,5.13775351458,0.0,9.47128299187,0.770025563554,9.97343907853,12.5460793384,5.44855410776,6.42141351369,9.04929041795,4.32499776728,10.6011393551,2.06136147114,8.20161915972,0.0,9.77520531465,12.6727413389,5.37690156532,7.77665673976,7.08437259089
668,9.79023281583,9.56828677392,11.5684501946,8.37439181143,13.4127286086,10.8991378584,1.19843128974,11.28220811,7.96921381933,8.68697667803,13.2744378517,0.404576190458,2.1893501702,0.979074161145,11.414706374,4.91339688403,3.73353873346,5.0035122903,9.3293007821,4.69639450608,11.8038485868,11.3626233028,9.10933705064,7.28601246076,6.70864249066,7.66538566443,12.2830420378,11.4947306055,11.5183285865,11.1503375385,8.07691711646,14.9750508272,12.8919488444,1.70756896337,2.46785331372,0.0,0.0,11.5862815502,9.31250408467,1.96849630898,11.7843812884,13.4549289856,0.404576190458,8.8767747669,9.03782969997,14.660915117,4.56444524074,4.13012365709,10.6059054114,5.72237585321,5.94339158493,11.3570955922,3.3311892619,13.1726525215,11.4867797256,10.9788248407,8.14119263514,7.08740980002,10.8394715123,11.553562101,7.68367540316,0.720278465233,11.2128671947,2.28829949466,6.2922535231,1.55699338486,12.5701593016,9.29699648179,6.97310610607,9.2137093683,3.72932435738,12.2465060673,8.62681144416,8.34309242037,12.758660455,12.3264294871,10.2281573037,7.50751717216,7.95799002715,12.4808204883,10.7769593474,1.70756896337,0.0,9.52710162193,3.23526752964,8.96633528893,10.7867515347,4.13012365709,4.44107839511,0.411643176039,3.02183502726,11.3556924572,3.13249458861,7.31856088564,0.0,8.85575927613,16.2121258605,11.0604730262,8.12956637564,7.86489183999
669,10.0233801187,8.79657504305,6.3698067018,11.1765284797,6.24214706675,7.77195818671,0.586212294924,10.8488889226,1.3241769455,6.13302093356,12.492887158,1.5875090132,4.70408623406,1.81007287087,10.4493240697,4.13285647139,4.17350325297,10.4137125421,9.70855627922,0.586212294924,10.3569360887,10.6867806349,5.67614326615,7.2564351609,9.95142460589,8.64040763701,6.56599465425,10.0399608642,9.62858223881,9.63950532026,5.36125251777,14.7118766524,13.1209473844,1.5875090132,4.13285647139,0.0,0.586212294924,12.8789647645,12.5634084177,2.17287150035,10.4580887136,2.17287150035,1.5875090132,8.87568792616,8.88480547051,10.6498938407,4.83655031851,4.67606990442,10.4099954684,10.3831642606,3.25132523233,12.9816065238,3.86150879382,11.7638887309,6.89250031685,9.54488331512,9.35582897883,2.5881329436,10.5906338292,14.3635735587,9.09389816259,1.5875090132,10.0481871328,0.0,6.19356478459,1.5875090132,11.2929427553,8.32796125625,7.08591323377,7.36132095635,5.95792620328,9.71028297444,11.5356593313,4.67606990442,9.71545412712,9.94116207811,9.40146194551,7.11750804531,7.55835948353,10.7872006252,10.0692080672,5.91061994695,0.0,7.23738206986,0.0,10.626758524,11.9633404546,7.74186468395,6.91197913362,6.01551987048,8.40038422519,9.89481170155,1.3241769455,8.78514182615,0.586212294924,8.78350249089,11.6090401884,8.10444150303,6.50359679632,5.25162063762
670,11.5759315385,7.3602150124,6.24574853822,13.6508273741,4.09212284984,6.49904062261,1.24859555435,10.6927288207,1.24859555435,1.24859555435,12.955255764,0.544683205384,2.07416287551,11.7231574917,10.7720753422,2.35850879228,3.47140859597,3.05994358893,9.62233740087,0.544683205384,11.3730717663,11.4510153042,5.00866167553,4.6876542218,7.14797822611,8.06840748189,12.1181299775,10.2840953407,10.6729998304,11.3046023025,5.10794726332,11.9011874551,13.0738235798,1.90777517732,4.58109812057,0.0,2.70146034122,12.5905800329,10.2442805774,0.544683205384,11.0210215946,9.93851369476,5.20084172962,8.82430325497,7.21881022284,9.52149247891,3.58606814314,8.9739412623,7.47625205955,1.24859555435,2.07416287551,10.1845902461,3.74257756884,12.3717984207,4.96694720512,10.8331984522,6.66475303594,0.544683205384,11.3204733956,9.95860636239,4.37328627427,0.0,10.4686851296,0.0,2.89180800104,6.19922278206,10.5317323437,8.82721883517,3.64014658373,8.97656985123,8.65871847954,9.7939235114,10.1021988185,7.46130754147,8.61744175185,10.4384799972,10.6923278057,7.19389984588,9.40136807714,9.35158857954,10.1378749084,2.97832378218,0.0,9.03450736843,0.0,8.19122704611,9.13674508982,4.46603321559,0.939151337433,2.51025305285,1.24859555435,10.577919714,1.71966535377,9.87790985595,0.0,6.40845712543,10.8064771229,10.2957230245,8.84603566284,6.86537448535
671,10.3443735894,9.18984926235,6.83487551675,12.7180233478,12.9537435792,9.75565539929,2.1670688459,11.1730462096,6.86054075031,8.25135932064,13.0768590108,1.11350048137,2.1670688459,4.75430496324,10.9740345058,6.64261349429,3.70318931451,4.75430496324,9.57741938628,4.57809337215,11.4815068275,11.9118450997,8.37112755778,7.98375178823,9.41922284601,8.2254147266,11.2358825968,11.0899932931,11.0669636938,10.2638208172,8.53699314389,13.5510593355,12.2648765164,2.03674947643,0.828469106882,0.0,0.472903623607,9.96722625884,7.89719806394,2.39695406802,11.522983586,12.282619343,0.472903623607,9.34074250564,9.70404887354,12.4178287862,4.48119559293,2.03674947643,10.2647358011,6.35195864979,3.94037350629,11.4255306388,3.47057590908,12.5087851621,3.52019592567,10.8262147858,8.69927052279,7.31525826987,11.3757562553,12.8253145985,7.10777154989,0.828469106882,11.0240730692,0.828469106882,4.73341942313,6.51380811622,12.5287153741,9.2248747471,5.93366941266,9.52672809599,5.54757013098,11.7139964595,9.64118111866,6.49531781271,11.4156361499,11.3148947467,10.4782842585,8.15451941495,8.5019207593,12.4915900811,10.3758756913,3.56816590671,0.0,9.23883700536,1.5555707779,9.99600734455,11.2743140838,4.04578368335,4.76237007849,0.480988873479,4.17532498918,11.3860403005,2.59519331879,8.21979774683,0.0,8.35924881214,14.7083834098,9.64047994259,7.66325209945,6.41233781145
672,10.9628381807,9.07447064874,8.23423784218,10.6289102628,14.2912498554,9.50821272337,9.89922699899,12.7190550628,4.2188663943,3.43658829366,12.4465198864,6.62342794805,3.52417653867,1.23603333201,11.5038654811,2.01785066204,3.13651953255,5.58804596949,10.0767621629,0.0,11.209246207,10.0676763583,8.06806346987,5.59817163393,8.8502556102,7.92452749866,12.7687984149,10.7957880484,10.7493918012,9.43523478256,9.58406053443,12.7315460255,11.7085019634,3.02080441653,3.39070895199,0.0,0.421048212424,10.0758534796,10.4139134782,2.01785066204,11.6970587782,13.3902092694,1.01192494848,9.72185623401,6.23937894605,12.7648715907,0.0,2.75719396955,9.42957412209,5.64777211556,5.44947553666,9.22422361021,3.56606012869,12.6868681575,5.29616737082,11.0551061556,7.74474639879,2.5221059814,10.9839911413,11.162447978,9.58469760661,0.421048212424,11.451587194,2.01785066204,4.66667139084,5.65749138396,11.4845460072,9.2052849794,5.66714277351,9.66517955753,3.92264505261,11.2696994346,11.0875888064,6.25866213184,11.0363728281,11.1346637549,9.92962236578,10.0157356157,5.78709024358,11.9479473579,9.44228003525,2.13379365473,0.0,10.0839845146,2.89501172607,9.12612882851,11.9538726857,5.39242046874,5.51187596928,1.26477660997,1.60084062803,12.2817301216,2.60478300421,8.58593899494,1.23603333201,7.81590199633,14.3519399388,6.63822736884,8.16833616045,6.01585434538
